SUBJID,SESSION_ID,Analyze,BLD,TYPE,ANAT,FMAP_MAG,FMAP_PHASE,FMAP_AP,FMAP_PA,T2,T2_SESSION_ID
2UW27,240701_2UW27,1,0,ANAT,57,0,0,0,0,0,0
2UW27,240701_2UW27,1,55,NBACKSE,57,68,70,0,0,0,0
2UW27,240701_2UW27,1,80,NBACKSE,57,68,70,0,0,0,0
2UW27,240701_2UW27,1,0,FMAP,0,68,70,0,0,0,0
2UW27,240805_2UW27,1,0,ANAT,49,0,0,0,0,0,0
2UW27,240805_2UW27,1,8,NBACKSE,49,10,12,0,0,0,0
2UW27,240805_2UW27,1,0,FMAP,0,10,12,0,0,0,0

